breed,average_weight,average_height
Rottweiler,100,24.5
German Shepherd,82.5,24
Labrador Retriever,67.5,22.5
German Shorthaired Pointer,65,23.5
Golden Retriever,65,22.5
Bulldog,55,14
Poodle,45,20
Beagle,24,14.5
French Bulldog,22.5,11.5
Yorkshire Terrier,5,8
